"Country_Name","Country_Code","2018","2019","2020","2021",""
"Aruba","ABW","","","","",""
"Africa_Eastern_and_Southern","AFE","0.917507479649953","0.913617789744976","","",""
"Afghanistan","AFG","0.163295300459884","0.159824372036919","","",""
"Africa_Western_and_Central","AFW","0.486456127598732","0.493923185283811","","",""
"Angola","AGO","0.777674934412","0.792137069457626","","",""
"Albania","ALB","1.78273894754715","1.69224831964856","","",""
"Andorra","AND","6.36297539913701","6.4812174318824","","",""
"Arab_World","ARB","4.37507379759258","4.40838944882303","","",""
"United_Arab_Emirates","ARE","18.390678060455","19.3295632814806","","",""
"Argentina","ARG","3.97577197057929","3.74065029063396","","",""
"Armenia","ARM","1.93445157896542","2.08606067775467","","",""
"American_Samoa","ASM","","","","",""
"Antigua_and_Barbuda","ATG","5.29694013900061","5.35447645499165","","",""
"Australia","AUS","15.4935292521053","15.2382671504147","","",""
"Austria","AUT","7.13306391934265","7.2939842524557","","",""
"Azerbaijan","AZE","3.2928323542098","3.54239782750878","","",""
"Burundi","BDI","0.0617428722207823","0.062442671221937","","",""
"Belgium","BEL","8.19633858929077","8.09558395403513","","",""
"Benin","BEN","0.64605811617413","0.618583745834187","","",""
"Burkina_Faso","BFA","0.23643814977045","0.246046245966625","","",""
"Bangladesh","BGD","0.517113004701256","0.556529455394022","","",""
"Bulgaria","BGR","5.82203361005485","5.61085727989368","","",""
"Bahrain","BHR","19.6312056949883","20.2661027913927","","",""
"Bahamas,_The","7.26075162346851","7.29166109736758","","",""
"Bosnia_and_Herzegovina","BIH","6.79918264844697","6.38291804321729","","",""
"Belarus","BLR","6.24550731507705","6.12223776544422","","",""
"Belize","BLZ","1.64460372941734","1.63955000933746","","",""
"Bermuda","BMU","","","","",""
"Bolivia","BOL","2.04612992900962","1.94039800503704","","",""
"Brazil","BRA","2.07185467654344","2.05781083913756","","",""
"Barbados","BRB","4.32598384571846","4.35508203232516","","",""
"Brunei_Darussalam","BRN","17.5773964049166","16.1321585500862","","",""
"Bhutan","BTN","1.39184188717369","1.37597720898904","","",""
"Botswana","BWA","3.24302691214571","3.14710707065972","","",""
"Central_African_Republic","CAF","0.049288795729517","0.0505776483111769","","",""
"Canada","CAN","15.6505790424074","15.4306128276297","","",""
"Central_Europe_and_the_Baltics","CEB","6.56885298527047","6.26542421596903","","",""
"Switzerland","CHE","4.4019909898051","4.35904146198319","","",""
"Channel_Islands","CHI","","","","",""
"Chile","CHL","4.624338350696","4.82111829925293","","",""
"China","CHN","7.48733189390915","7.60593696057347","","",""
"Cote_d'Ivoire","CIV","0.406474439234115","0.421129515397207","","",""
"Cameroon","CMR","0.380310155918353","0.364424921654471","","",""
"Congo,_Dem._Rep.","0.037112771461009","0.0369855862465028","","",""
"Congo,_Rep.","1.23751917461056","1.34931601739946","","",""
"Colombia","COL","1.58252769207909","1.60987083062336","","",""
"Comoros","COM","0.360437441183735","0.376076363303223","","",""
"Cabo_Verde","CPV","1.12181022337837","1.18195567512973","","",""
"Costa_Rica","CRI","1.67418648148585","1.63247155826708","","",""
"Caribbean_small_states","CSS","5.14884709571356","5.11795837038063","","",""
"Cuba","CUB","2.35576425673763","2.28614606482985","","",""
"Curacao","CUW","","","","",""
"Cayman_Islands","CYM","","","","",""
"Cyprus","CYP","6.05417461355457","5.99879528274471","","",""
"Czech_Republic","CZE","9.49206819894537","9.02278615795801","","",""
"Germany","DEU","8.53619609072659","7.91162101567715","","",""
"Djibouti","DJI","0.417134645806247","0.431407700717039","","",""
"Dominica","DMA","2.37343983732358","2.36742426732591","","",""
"Denmark","DNK","5.71834355284233","5.10798850907958","","",""
"Dominican_Republic","DOM","2.38163633813877","2.53562795178678","","",""
"Algeria","DZA","3.92010908498775","3.9776504588966","","",""
"East_Asia_&_Pacific_(excluding_high_income)","EAP","5.81165167044439","5.93795688343684","","",""
"Early-demographic_dividend","EAR","2.27970195339652","2.26506310306369","","",""
"East_Asia_&_Pacific","EAS","6.40685132381606","6.4972575237128","","",""
"Europe_&_Central_Asia_(excluding_high_income)","ECA","7.36413375269366","7.36799629403694","","",""
"Europe_&_Central_Asia","ECS","6.74193066052015","6.57673393881939","","",""
"Ecuador","ECU","2.34951743812269","2.26146981694915","","",""
"Egypt,_Arab_Rep.","2.51880645114074","2.48405991083232","","",""
"Euro_area","EMU","6.43726344322139","6.1144077520643","","",""
"Eritrea","ERI","0.246177236553976","0.251635846107416","","",""
"Spain","ESP","5.49257147137707","5.09135092007508","","",""
"Estonia","EST","11.5887036573437","7.67227790917304","","",""
"Ethiopia","ETH","0.157840173008197","0.16381342920099","","",""
"European_Union","EUU","6.40452726466074","6.09343322014878","","",""
"Fragile_and_conflict_affected_situations","FCS","0.784647558621249","0.77545098917025","","",""
"Finland","FIN","8.08263979060102","7.37285476082008","","",""
"Fiji","FJI","1.84495579489483","1.83155327542587","","",""
"France","FRA","4.57587416327621","4.46877008881409","","",""
"Faroe_Islands","FRO","","","","",""
"Micronesia,_Fed._Sts.","1.50923297042027","1.58156950692426","","",""
"Gabon","GAB","2.41592048486349","2.41648401116093","","",""
"United_Kingdom","GBR","5.42774817696291","5.22051448799294","","",""
"Georgia","GEO","2.56805953573245","2.71762422558518","","",""
"Ghana","GHA","0.627538298486228","0.658823540945168","","",""
"Gibraltar","GIB","","","","",""
"Guinea","GIN","0.302071193427704","0.30928854143783","","",""
"Gambia,_The","0.24121834203222","0.247050718368434","","",""
"Guinea-Bissau","GNB","0.170730037842017","0.171792957797251","","",""
"Equatorial_Guinea","GNQ","4.91227413724926","3.94548003191235","","",""
